,id,BARANGAY,PSGC,LAND COVERAGE,RHU,POPULATION DENSITY PER HEXAGON,POIs PER HEXAGON,ROADS,STORM SURGE HAZARD LEVEL,FLOOD HAZARD LEVEL,LANDSLIDE HAZARD LEVEL,LANDCOVER NUMERICAL,HCFAI,Cluster
526,714,Batong Buhay,PH175109011,Brush/Shrubs,0,8.614073277,0,0,0,0,2,1,121.4450781,LOW
527,715,Batong Buhay,PH175109011,Grassland,0,9.912289619,0,0,0,0,3,1,138.2843071,LOW
528,716,Pag-Asa,PH175109013,Grassland,0,10.4498601,0,0,0,0,3,1,145.7838419,LOW
529,717,Pag-Asa,PH175109013,marshland,0,15.45304934,0,0,0,0,3,0,210.9463878,LOW
530,718,San Agustin,PH175109013,Grassland,0,23.68988323,0,0,0,0,3,1,330.4926726,LOW
531,719,San Agustin,PH175109013,Grassland,0,21.54078801,0,0,0,0,3,1,300.5110886,LOW
532,720,San Nicolas,PH175109001,Grassland,0,37.18618393,0,0,0,0,3,1,518.7767787,LOW
533,721,Claudio Salgado,PH175109001,Grassland,0,50.28224564,0,0,0,0,3,1,701.4772332,LOW
534,722,Claudio Salgado,PH175109001,Grassland,0,87.2122612,0,0,0,0,3,1,1216.68026,MID
535,723,Claudio Salgado,PH175109001,Brush/Shrubs,0,29.97346973,0,0,0,0,3,1,418.1536912,LOW
536,724,Pag-Asa,PH175109023,Brush/Shrubs,0,9.941796621,0,0,0,0,3,1,138.6959532,LOW
537,725,Pag-Asa,PH175109023,Brush/Shrubs,0,9.4255174,0,0,0,0,3,1,131.4934483,LOW
538,726,Pag-Asa,PH175109023,Grassland,0,8.630241712,0,0,0,0,3,1,120.3987213,LOW
539,727,Pag-Asa,PH175109023,Grassland,0,8.63316981,0,0,0,0,3,1,120.4395706,LOW
540,728,Pag-Asa,PH175109023,Brush/Shrubs,0,8.359398603,0,0,0,0,3,1,116.620245,LOW
541,729,Pag-Asa,PH175109008,Brush/Shrubs,0,8.311197758,0,0,0,0,2,1,117.1750028,LOW
542,730,Pag-Asa,PH175109008,Brush/Shrubs,0,18.52945582,0,0,0,0,3,1,258.5006146,LOW
543,731,Malisbong,PH175109003,Brush/Shrubs,0,19.28867213,0,0,0,0,3,1,269.0922847,LOW
544,732,Malisbong,PH175109003,Grassland,0,23.4315052,0,0,0,0,3,1,326.888094,LOW
545,733,Malisbong,PH175109003, Brush/Shrubs,0,13.6157999,0,0,0,0,3,0,185.8664748,LOW
546,736,Batong Buhay,PH175109011,,0,8.788263096,0,0,0,0,3,0,119.9667661,LOW
547,737,Malisbong,PH175109011,Open Forest,0,5.913771629,0,0,0,0,3,0,80.72767621,LOW
548,738,Malisbong,PH175109011,Open Forest,0,5.543012142,0,0,0,0,3,0,75.66651495,LOW
549,739,Malisbong,PH175109011,Open Forest,0,6.670318365,0,0,0,0,3,0,91.05513959,LOW
550,740,Malisbong,PH175109011,Brush/Shrubs,0,10.76697795,0,0,0,0,3,1,150.2078876,LOW
551,741,Ligaya,PH175109011,inland water,0,11.8708396,0,0,0,0,3,0,162.0463818,LOW
552,742,Ligaya,PH175109011,Open Forest,0,5.803814054,0,0,0,0,3,0,79.22666804,LOW
553,743,Ligaya,PH175109011,open fores,0,4.560610294,0,0,0,0,2,0,62.92935134,LOW
554,744,Burgos,PH175109011,Open Forest,0,5.387404283,0,0,0,0,2,0,74.33782654,LOW
555,745,Burgos,PH175109011,Brush/Shrubs,0,7.104698896,0,0,0,0,2,1,100.1652394,LOW
556,746,Burgos,PH175109011,Open Forest,0,8.235153794,0,0,0,0,2,0,113.6323547,LOW
557,747,Pag-Asa,PH175109011,Open Forest,0,5.642403444,0,0,0,0,2,0,77.85641961,LOW
558,748,Pag-Asa,PH175109011,Open Forest,0,5.479921103,0,0,0,0,3,0,74.8052722,LOW
559,749,Pag-Asa,PH175109011,Grassland,0,9.538972537,0,0,0,0,3,1,133.0762375,LOW
560,750,San Agustin,PH175109013,Grassland,0,9.710916281,0,0,0,0,3,1,135.4749892,LOW
561,751,San Agustin,PH175109013,Grassland,0,11.11250806,0,0,0,0,3,1,155.0283069,LOW
562,752,San Agustin,PH175109013,marshland/swamp,0,16.05635548,0,0,0,0,3,0,219.1819954,LOW
563,753,San Agustin,PH175109013,marshland/swamp,0,17.01358604,0,0,0,0,3,0,232.2489523,LOW
564,754,San Agustin,PH175109013,Grassland ,0,19.00072352,0,0,0,0,3,0,259.374956,LOW
565,755,Victoria,PH175109001,Grassland,0,25.33945942,0,0,0,0,3,1,353.5055696,LOW
566,756,Tagumpay,PH175109001,Grassland,0,33.50107861,0,0,0,0,3,1,467.3666348,LOW
567,757,Tagumpay,PH175109001,Grassland,0,35.16949526,0,0,0,0,3,1,490.6423712,LOW
568,758,Ibud,PH175109001,Grassland,0,31.25879717,0,0,0,0,3,1,436.0850291,LOW
569,759,Pag-Asa,PH175109023,Grassland,0,8.532045682,0,0,0,0,3,1,119.0288087,LOW
570,760,Pag-Asa,PH175109023,Grassland,0,7.711214662,0,0,0,0,3,1,107.5775645,LOW
571,761,Pag-Asa,PH175109023,Grassland,0,8.537082195,0,0,0,0,3,1,119.0990721,LOW
572,762,Pag-Asa,PH175109023,Grassland,0,7.849155903,0,0,0,0,3,1,109.5019543,LOW
573,763,Pag-Asa,PH175109008,Brush/Shrubs,0,7.425451597,0,0,0,0,3,1,103.590943,LOW
574,764,Pag-Asa,PH175109008,Brush/Shrubs,0,15.73624992,0,0,0,0,3,1,219.5331755,LOW
575,765,Malisbong,PH175109003,Brush/Shrubs,0,16.18002391,0,0,0,0,3,1,225.7241748,LOW
576,766,Malisbong,PH175109003,Grassland,0,19.01361338,0,0,0,0,3,1,265.2549968,LOW
577,767,Ligaya,PH175109003,Grassland,0,22.53149319,0,0,0,0,3,1,314.3322121,LOW
578,768,Ligaya,PH175109003,,0,11.89629473,0,1,0,0,3,0,165.962753,LOW
579,772,Pag-Asa,PH175109011,Annual Crop,0,8.59630374,0,0,0,0,3,0,117.3463685,LOW
580,773,Pag-Asa,PH175109011,Open Forest,0,7.521201611,0,0,0,0,3,0,102.6703712,LOW
581,774,Pag-Asa,PH175109011,close forest,0,4.698061228,0,0,0,0,3,0,64.13226438,LOW
582,775,Pag-Asa,PH175109011,Brush/Shrubs,0,6.895697117,0,0,0,0,3,1,96.20044756,LOW
583,776,Pag-Asa,PH175109011,close forest,0,10.53162766,0,0,0,0,3,0,143.765076,LOW
584,777,San Agustin,PH175109011,close forest,0,4.954045534,0,0,0,0,3,0,67.62665332,LOW
585,778,San Agustin,PH175109011,close forest,0,4.907727003,0,0,0,0,3,0,66.99436861,LOW
586,779,San Agustin,PH175109011,Open Forest,0,4.526484728,0,0,0,0,2,0,62.45847144,LOW
587,780,San Agustin,PH175109011,Open Forest,0,4.518235922,0,0,0,0,3,0,61.67750624,LOW
588,781,San Agustin,PH175109011,Open Forest,0,5.147313833,0,0,0,0,2,0,71.02495056,LOW
589,782,San Agustin,PH175109011,Open Forest,0,4.66847086,0,0,0,0,3,0,63.72833237,LOW
590,783,San Agustin,PH175109011,Open Forest,0,4.82603089,0,0,0,0,2,0,66.59174406,LOW
591,784,San Agustin,PH175109011,Open Forest,0,7.774183273,0,0,0,0,3,0,106.1237717,LOW
592,785,San Agustin,PH175109013,Brush/Shrubs,0,9.989846706,0,0,0,0,3,1,139.36629,LOW
593,786,San Agustin,PH175109013,Brush/Shrubs,0,11.09543896,0,0,0,0,3,1,154.7901794,LOW
594,787,San Agustin,PH175109013,Brush/Shrubs,0,12.6544342,0,0,0,0,3,1,176.5394003,LOW
595,788,Batong Buhay,PH175109013,Grassland,0,10.03569269,0,0,0,0,3,1,140.0058779,LOW
596,789,Batong Buhay,PH175109013,Grassland,0,12.87547588,0,0,0,0,3,1,179.6231072,LOW
597,790,Santo Niño,PH175109001,Grassland,0,14.88522577,0,0,0,0,3,1,207.6607132,LOW
598,791,Santo Niño,PH175109001,Grassland,0,19.08258057,0,0,0,0,3,1,266.2171439,LOW
599,792,Santo Niño,PH175109001,Grassland,0,24.1137495,0,0,0,0,3,1,336.4059434,LOW
600,793,Tuban,PH175109001,Grassland,0,43.33654785,0,0,0,0,3,1,604.5792366,LOW
601,794,Pag-Asa,PH175109023,Grassland,0,37.50471846,0,0,0,0,3,1,523.2205882,LOW
602,795,Pag-Asa,PH175109023,Grassland,0,10.71815681,0,0,0,0,3,1,149.526794,LOW
603,796,San Agustin,PH175109023,Grassland,0,7.846365452,0,0,0,0,3,1,109.4630253,LOW
604,797,San Agustin,PH175109023,Brush/Shrubs,0,7.918413877,0,0,0,0,3,1,110.468158,LOW
605,798,San Agustin,PH175109023,Open Forest,0,6.214098454,0,0,0,0,3,0,84.82737572,LOW
606,799,Pag-Asa,PH175109008,Brush/Shrubs,0,12.819942,0,0,0,0,3,1,178.8483655,LOW
607,800,Pag-Asa,PH175109008,Grassland,0,18.24327469,0,0,0,0,3,1,254.5081607,LOW
608,801,Ligaya,PH175109003,Grassland,0,15.80478048,0,0,0,0,3,1,220.4892312,LOW
609,802,Burgos,PH175109003,Grassland,0,20.186903,0,0,0,0,3,1,281.6233182,LOW
610,803,Burgos,PH175109003,Brush/Shrubs,0,12.59914112,0,1,0,0,3,1,179.5477603,LOW
611,807,Batong Buhay,PH175109011,,0,11.57294851,0,0,0,0,3,0,157.979932,LOW
612,808,Batong Buhay,PH175109011,Open Forest,0,5.863454223,0,0,0,0,3,0,80.04080368,LOW
613,809,Batong Buhay,PH175109011,Closed Forest,0,4.530768156,0,0,0,0,3,0,61.84858118,LOW
614,810,Batong Buhay,PH175109011,Open Forest,0,6.207545042,0,0,0,0,3,0,84.73791645,LOW
615,811,Malisbong,PH175109011,Closed Forest,0,5.841021061,0,0,0,0,3,0,79.73457321,LOW
616,812,Malisbong,PH175109011,Closed Forest,0,7.419038773,0,0,0,0,2,0,102.3712327,LOW
617,813,Malisbong,PH175109011,Open Forest,0,5.692498922,0,0,0,0,3,0,77.70712814,LOW
618,814,Malisbong,PH175109011,Open Forest,0,5.259918451,0,0,0,0,3,0,71.80206139,LOW
619,815,Malisbong,PH175109011,Open Forest,0,6.285950541,0,0,0,0,3,0,85.80821373,LOW
620,816,Ligaya,PH175109011,Open Forest,0,7.065733314,0,0,0,0,2,0,97.49616511,LOW
621,817,Ligaya,PH175109011,Open Forest,0,5.918736339,0,0,0,0,3,0,80.79544844,LOW
622,818,Burgos,PH175109011,Open Forest,0,5.891236544,0,0,0,0,3,0,80.42005441,LOW
623,819,Batong Buhay,PH175109013,Open Forest,0,6.986402869,0,0,0,0,3,0,95.36994393,LOW
624,820,Batong Buhay,PH175109013,Brush/Shrubs,0,6.558426559,0,0,0,0,3,1,91.4952556,LOW
625,821,Batong Buhay,PH175109013,Brush/Shrubs,0,5.932031989,0,0,0,0,3,1,82.75655421,LOW
626,822,Malisbong,PH175109013,Grassland,0,3.995274365,0,0,0,0,3,1,55.73724824,LOW
627,823,Malisbong,PH175109013,Grassland,0,3.338543296,0,0,0,0,3,1,46.57532862,LOW
628,824,Malisbong,PH175109013,Grassland,0,4.054455459,0,0,0,0,3,1,56.56287147,LOW
629,825,Santa Lucia,PH175109001,Grassland,0,14.25667191,0,0,0,0,3,1,198.891888,LOW
630,826,Santa Lucia,PH175109001,Grassland,0,20.24526691,0,0,0,0,3,1,282.4375411,LOW
631,827,Santa Lucia,PH175109001,Grassland,0,29.53644419,0,0,0,0,3,1,412.0568381,LOW
632,828,Santa Lucia,PH175109001,Grassland,0,48.05089569,0,0,0,0,3,1,670.3481305,LOW
633,829,San Agustin,PH175109023,Open Forest,0,40.32843876,0,0,0,0,3,0,550.5151958,LOW
634,830,Batong Buhay,PH175109023,Grassland,0,8.114606261,0,0,0,0,3,1,113.2051975,LOW
635,831,Batong Buhay,PH175109023,Grassland,0,7.245854378,0,0,0,0,3,1,101.0854193,LOW
636,832,Batong Buhay,PH175109023,Grassland,0,7.149304867,0,0,0,0,3,1,99.73847695,LOW
637,833,Pag-Asa,PH175109008,Grassland,0,10.66420209,0,0,0,0,3,1,148.7740828,LOW
638,834,Pag-Asa,PH175109008,Grassland,0,16.88325357,0,0,0,0,3,1,235.5347867,LOW
639,835,Pag-Asa,PH175109008,Grassland,0,18.40709686,0,0,0,0,3,1,256.79361,LOW
640,836,Burgos,PH175109003,Grassland,0,18.86385679,0,0,0,0,2,1,265.9511344,LOW
641,837,Burgos,PH175109003,Grassland,0,19.4872694,0,1,0,0,3,1,277.709055,LOW
642,838,Pag-Asa,PH175109003,,0,10.48974609,0,0,0,0,3,0,143.1933593,LOW
643,843,Burgos,PH175109011,,0,11.79453252,0,0,0,0,3,0,161.0047296,LOW
644,844,Burgos,PH175109011,Open Forest,0,9.103599548,1,0,0,0,3,0,126.5472588,LOW
645,845,Pag-Asa,PH175109011,Closed Forest,0,5.781109492,0,0,0,0,3,0,78.91673275,LOW
646,846,Pag-Asa,PH175109011,Closed Forest,0,5.91167593,0,0,0,0,3,0,80.69906825,LOW
647,847,Pag-Asa,PH175109011,Closed Forest,0,7.314162493,0,0,0,0,3,0,99.84412292,LOW
648,848,Pag-Asa,PH175109011,Open Forest,0,7.688767115,0,0,0,0,3,0,104.9577733,LOW
649,849,Pag-Asa,PH175109011,Open Forest,0,7.316633701,0,0,0,0,3,0,99.87785687,LOW
650,850,Pag-Asa,PH175109011,Open Forest,0,6.179512024,0,0,0,0,3,0,84.3552435,LOW
651,851,Pag-Asa,PH175109011,Open Forest,0,7.344872713,0,0,0,0,3,0,100.2633418,LOW
652,852,San Agustin,PH175109011,Open Forest,0,7.442224503,0,0,0,0,3,0,101.592271,LOW
653,853,San Agustin,PH175109011,Open Forest,0,5.461162965,0,0,0,0,3,0,74.54920873,LOW
654,854,Malisbong,PH175109013,Open Forest,0,2.655557513,0,0,0,0,3,0,36.25046764,LOW
655,855,Ligaya,PH175109013,Open Forest,0,1.725044549,0,0,0,0,3,0,23.54822718,LOW
656,856,Ligaya,PH175109013,Open Forest,0,2.729035735,0,0,0,0,3,0,37.25350368,LOW
657,857,Burgos,PH175109013,Open Forest,0,3.372220755,0,0,0,0,3,0,46.03348967,LOW
658,858,Burgos,PH175109013,Open Forest,0,3.14249742,0,0,0,0,3,0,42.89758383,LOW
659,859,Burgos,PH175109013,Grassland,0,4.311865727,0,0,0,0,3,1,60.15394901,LOW
660,860,Santa Lucia,PH175109001,Grassland,0,3.887423754,0,0,0,0,3,1,54.23264663,LOW
661,861,San Nicolas,PH175109001,Grassland,0,12.67021513,0,0,0,0,3,1,176.7595568,LOW
662,862,San Nicolas,PH175109001,Grassland,0,15.65327644,0,0,0,0,3,1,218.3756296,LOW
663,863,Claudio Salgado,PH175109001,Grassland,0,40.0592041,0,0,0,0,3,1,558.8576902,LOW
664,864,Batong Buhay,PH175109023,Grassland,0,46.31523259,0,0,0,0,3,1,646.1342528,LOW
665,865,Malisbong,PH175109023,Grassland,0,29.97803402,0,0,0,0,3,1,418.2173667,LOW
666,866,Malisbong,PH175109023,Grassland,0,7.238147259,0,0,0,0,3,1,100.9778988,LOW
667,867,Malisbong,PH175109023,Grassland,0,7.391328812,0,0,0,0,3,1,103.1149031,LOW
668,868,Malisbong,PH175109023,Grassland,0,11.63965797,0,0,0,0,3,1,162.3824665,LOW
669,869,Pag-Asa,PH175109008,Grassland,0,17.80263265,0,0,0,0,3,1,248.3608545,LOW
670,870,Pag-Asa,PH175109008,Grassland,0,17.03166771,0,0,0,0,3,1,237.6052818,LOW
671,871,Pag-Asa,PH175109003,Grassland,0,21.55852413,0,0,0,0,3,1,300.7585216,LOW
672,872,Pag-Asa,PH175109003,Grassland,0,18.83655357,0,0,0,0,3,1,262.7848719,LOW
673,873,San Agustin,PH175109003,Grassland,0,11.5564332,0,0,0,0,3,1,161.2214149,LOW
674,878,San Agustin,PH175109011,,0,10.23329639,0,0,0,0,3,0,139.6926174,LOW
675,879,San Agustin,PH175109011,Open Forest,0,9.991350651,12,0,0,0,3,0,166.363918,LOW
676,880,San Agustin,PH175109011,Open Forest,0,8.048978488,0,0,0,0,3,0,109.8749444,LOW
677,881,San Agustin,PH175109011,Open Forest,0,8.165388584,0,0,0,0,3,0,111.4640346,LOW
678,882,San Agustin,PH175109011,Open Forest,0,8.768725713,0,0,0,0,3,0,119.7000653,LOW
679,883,San Agustin,PH175109011,Closed Forest,0,6.107121229,0,0,0,0,2,0,84.26880456,LOW
680,884,San Agustin,PH175109011,Closed Forest,0,4.56114006,0,0,0,0,3,0,62.26318177,LOW
681,885,Batong Buhay,PH175109011,Closed Forest,0,6.187243621,0,0,0,0,3,0,84.46078594,LOW
682,886,Batong Buhay,PH175109011,Open Forest,0,6.771686494,0,0,0,0,3,0,92.438895,LOW
683,887,Pag-Asa,PH175109013,Open Forest,0,3.811326027,0,0,0,0,3,0,52.02762513,LOW
684,888,Pag-Asa,PH175109013,Open Forest,0,2.675088406,0,0,0,0,3,0,36.51707983,LOW
685,889,Pag-Asa,PH175109013,Open Forest,0,2.406411211,0,0,0,0,3,0,32.84942288,LOW
686,890,San Agustin,PH175109013,Open Forest,0,1.797914594,0,0,0,0,2,0,24.80843393,LOW
687,891,San Agustin,PH175109013,Open Forest,0,1.829194576,0,0,0,0,3,0,24.9699577,LOW
688,892,San Agustin,PH175109013,Open Forest,0,2.611518542,0,0,0,0,3,0,35.64930073,LOW
689,893,San Agustin,PH175109013,Grassland,0,4.02341342,0,0,0,0,3,1,56.12981039,LOW
690,894,San Agustin,PH175109013,Grassland,0,3.958586454,0,0,0,0,3,1,55.22542277,LOW
691,895,Claudio Salgado,PH175109001,Grassland,0,3.973752737,0,0,0,0,3,1,55.43700445,LOW
692,896,Ilvita,PH175109001,Grassland,0,10.8369263,0,0,0,0,3,1,151.1837226,LOW
693,897,Victoria,PH175109001,Grassland,0,26.54621951,0,0,0,0,3,1,370.3408306,LOW
694,898,Victoria,PH175109001,Grassland,0,45.7573185,0,0,0,0,3,1,638.3509084,LOW
695,899,Ligaya,PH175109023,Grassland,0,45.95935694,0,0,0,0,3,1,641.169505,LOW
696,900,Ligaya,PH175109023,Grassland,0,19.33342361,0,0,0,0,3,1,269.7166033,LOW
697,901,Burgos,PH175109023,Grassland,0,7.285947323,0,0,0,0,3,1,101.6447477,LOW
698,902,Burgos,PH175109023,Grassland,0,9.387750626,0,0,0,0,3,1,130.9665718,LOW
699,903,Pag-Asa,PH175109008,Grassland,0,16.42712752,0,0,0,0,3,1,229.1714663,LOW
700,904,San Agustin,PH175109008,Grassland,0,18.17880758,0,0,0,0,3,1,253.6087934,LOW
701,905,San Agustin,PH175109008,Grassland,0,22.01255608,0,0,0,0,3,1,307.0926276,LOW
702,906,San Agustin,PH175109003,Grassland,0,27.40178363,0,0,0,0,3,1,382.2766291,LOW
703,907,San Francisco,PH175109003,Grassland,0,17.43581581,0,0,0,0,3,1,243.2434685,LOW
704,908,San Francisco,PH175109003,,0,11.25041501,0,0,0,0,3,0,153.5770938,LOW
705,914,Batong Buhay,PH175109011,,0,15.23780656,0,0,0,0,3,0,208.008153,LOW
706,915,Batong Buhay,PH175109011,Open Forest,0,11.49227969,0,0,0,0,3,0,156.8787386,LOW
707,916,Malisbong,PH175109011,Open Forest,0,7.437391917,1,0,0,0,3,0,103.3856503,LOW
708,917,Malisbong,PH175109011,Open Forest,0,11.90090529,1,0,0,0,3,0,165.4320287,LOW
709,918,Malisbong,PH175109011,Closed Forest,0,6.921043555,0,0,0,0,3,0,94.47773742,LOW
710,919,Malisbong,PH175109011,Closed Forest,0,5.086328268,0,0,0,0,2,0,70.18344432,LOW
711,920,Malisbong,PH175109011,Closed Forest,0,4.110956351,0,0,0,0,3,0,56.11781685,LOW
712,921,Ligaya,PH175109011,Open Forest,0,3.39963309,0,0,0,0,3,0,46.4076898,LOW
713,922,San Agustin,PH175109013,Open Forest,0,3.102591276,0,0,0,0,3,0,42.35283329,LOW
714,923,San Agustin,PH175109013,Open Forest,0,2.946894805,0,0,0,0,2,0,40.66257948,LOW
715,924,San Agustin,PH175109013,Open Forest,0,2.443574667,0,0,0,0,3,0,33.35673355,LOW
716,925,San Agustin,PH175109013,Open Forest,0,2.472245296,0,0,0,0,3,0,33.74811039,LOW
717,926,San Agustin,PH175109013,Open Forest,0,1.875352412,0,0,0,0,3,0,25.6000488,LOW
718,927,Batong Buhay,PH175109013,Open Forest,0,1.93199861,0,0,0,0,3,0,26.37331436,LOW
719,928,Batong Buhay,PH175109013,Open Forest,0,2.429291368,0,0,0,0,3,0,33.16175518,LOW
720,929,Batong Buhay,PH175109013,Grassland,0,3.843780994,0,0,0,0,3,1,53.62379549,LOW
721,930,Tagumpay,PH175109001,Grassland,0,4.130314032,0,0,0,0,3,1,57.62115877,LOW
722,931,San Vicente,PH175109001,Grassland,0,3.777898153,0,0,0,0,3,1,52.70467757,LOW
723,932,San Vicente,PH175109001,Grassland,0,11.00294654,0,0,0,0,3,1,153.4998367,LOW
724,933,San Vicente,PH175109001,Grassland,0,40.9251709,0,0,0,0,3,1,570.9386143,LOW
725,934,Burgos,PH175109023,Grassland,0,46.30648295,0,0,0,0,3,1,646.0121883,LOW
726,935,Burgos,PH175109023,Grassland,0,34.66215897,0,0,0,0,3,1,483.5646273,LOW
727,936,Pag-Asa,PH175109023,Grassland,0,4.888228099,0,0,0,0,3,1,68.19466153,LOW
728,937,Pag-Asa,PH175109023,Grassland,0,9.176072121,0,0,0,0,3,1,128.0134887,LOW
729,938,Pag-Asa,PH175109023,Grassland,0,17.6709342,0,0,0,0,3,1,246.5235566,LOW
730,939,Batong Buhay,PH175109008,Grassland,0,18.29922644,0,0,0,0,3,1,255.288732,LOW
731,940,Batong Buhay,PH175109008,Grassland,0,23.60251109,0,0,0,0,3,1,329.2737619,LOW
732,941,Batong Buhay,PH175109003,Grassland,0,25.70021057,0,0,0,0,3,1,358.5383344,LOW
733,942,Batong Buhay,PH175109003,Grassland,0,31.06862513,0,0,0,0,3,1,433.4319782,LOW
734,943,Batong Buhay,PH175109003,Grassland,0,13.06952238,0,0,0,0,3,1,182.3302098,LOW
735,949,Ligaya,PH175109011,,0,10.58462715,0,0,0,0,3,0,144.4885611,LOW
736,950,Burgos,PH175109011,Open Forest,0,7.649874926,0,0,0,0,3,0,104.4268641,LOW
737,951,Burgos,PH175109011,Open Forest,0,11.23687744,0,0,0,0,3,0,153.3922952,LOW
738,952,Burgos,PH175109011,Closed Forest,0,9.143553416,0,0,0,0,3,0,124.8167609,LOW
739,953,Pag-Asa,PH175109011,Closed Forest,0,5.417818546,0,0,0,0,3,0,73.95752301,LOW
740,954,Pag-Asa,PH175109011,Open Forest,0,2.963397026,0,0,0,0,3,0,40.45272131,LOW
741,955,Pag-Asa,PH175109011,Open Forest,0,3.941332897,0,0,0,0,3,0,53.80232209,LOW
742,956,Batong Buhay,PH175109013,Open Forest,0,4.216138959,0,0,0,0,3,0,57.55364293,LOW
743,957,Batong Buhay,PH175109013,Open Forest,0,3.685434977,0,0,0,0,3,0,50.30911238,LOW
744,958,Malisbong,PH175109013,Open Forest,0,3.487825513,0,0,0,0,2,0,48.1265846,LOW
745,959,Malisbong,PH175109013,Open Forest,0,2.466820081,0,0,0,0,3,0,33.6740519,LOW
746,960,Malisbong,PH175109013,Open Forest,0,2.686223507,0,0,0,0,3,0,36.66908279,LOW
747,961,Malisbong,PH175109013,Open Forest,0,1.74753505,0,0,0,0,2,0,24.11327433,LOW
748,962,Malisbong,PH175109013,Open Forest,0,2.028343479,0,0,0,0,3,0,27.68849828,LOW
749,963,Ligaya,PH175109013,Grassland,0,3.145739436,0,0,0,0,2,1,44.35004893,LOW
750,964,Ligaya,PH175109013,Grassland,0,4.745389144,0,0,0,0,3,1,66.20194474,LOW
751,965,Tuban,PH175109001,Open Forest,0,2.956467986,0,0,0,0,3,0,40.35813441,LOW
752,966,Tuban,PH175109001,Grassland,0,4.417786598,0,0,0,0,3,1,61.63162922,LOW
753,967,Tuban,PH175109001,Grassland,0,22.11837737,0,0,0,0,3,1,308.5689186,LOW
754,968,Tuban,PH175109001,Grassland,0,44.47548866,0,0,0,0,3,1,620.4683648,LOW
755,969,Pag-Asa,PH175109023,Grassland,0,39.57861201,0,0,0,0,3,1,552.1530491,LOW
756,970,Pag-Asa,PH175109023,Grassland,0,24.16802692,0,0,0,0,3,1,337.1631565,LOW
757,971,Pag-Asa,PH175109023,Brush/Shrubs,0,6.252305031,0,0,0,0,3,1,87.22461733,LOW
758,972,Pag-Asa,PH175109023,Grassland,0,13.79503107,0,0,0,0,3,1,192.4516319,LOW
759,973,Pag-Asa,PH175109023,Grassland,0,15.92572339,0,0,0,0,3,1,222.1764808,LOW
760,974,Batong Buhay,PH175109008,Grassland,0,16.71864128,0,0,0,0,3,1,233.2383146,LOW
761,975,Batong Buhay,PH175109008,Grassland,0,15.06126261,0,0,0,0,3,1,210.1165668,LOW
762,976,Malisbong,PH175109003,Grassland,0,20.6981252,0,0,0,0,3,1,288.7552736,LOW
763,977,Malisbong,PH175109003,Grassland,0,23.51102543,0,0,0,0,3,1,327.9974643,LOW
764,978,Malisbong,PH175109003,,0,15.68251763,0,0,0,0,3,0,214.0788121,LOW
765,986,Pag-Asa,PH175109011,Open Forest,0,7.264579455,0,0,0,0,3,0,99.1672751,LOW
766,987,Pag-Asa,PH175109011,Open Forest,0,4.455269814,0,0,0,0,3,0,60.81796889,LOW
767,988,San Agustin,PH175109011,Open Forest,0,4.033484817,0,0,0,0,3,0,55.06026893,LOW
768,989,San Agustin,PH175109011,Open Forest,0,3.255846143,0,0,0,0,3,0,44.44488386,LOW
769,990,San Agustin,PH175109011,Open Forest,0,2.681948066,0,0,0,0,3,0,36.61071963,LOW
770,991,Burgos,PH175109013,Open Forest,0,3.292849362,0,0,0,0,3,0,44.95000716,LOW
771,992,Burgos,PH175109013,Open Forest,0,3.838071227,0,0,0,0,3,0,52.39271834,LOW
772,993,Burgos,PH175109013,Open Forest,0,4.458141009,0,0,0,0,3,0,60.85716298,LOW
773,994,Pag-Asa,PH175109013,Open Forest,0,2.848087192,0,0,0,0,3,0,38.87865056,LOW
774,995,Pag-Asa,PH175109013,Open Forest,0,2.318191051,0,0,0,0,3,0,31.64514768,LOW
775,996,Pag-Asa,PH175109013,Open Forest,0,1.922209382,0,0,0,0,3,0,26.23968363,LOW
776,997,San Agustin,PH175109013,Open Forest,0,2.421833664,0,0,0,0,3,0,33.0599516,LOW
777,998,San Agustin,PH175109013,Open Forest,0,3.324325562,0,0,0,0,3,0,45.37968227,LOW
778,999,San Agustin,PH175109013,Grassland,0,3.364032666,0,0,0,0,3,1,46.93092556,LOW
779,1000,Santa Lucia,PH175109001,Open Forest,0,2.513727963,0,0,0,0,3,0,34.31438172,LOW
780,1001,Santa Lucia,PH175109001,Grassland,0,4.000007689,0,0,0,0,3,1,55.80328187,LOW
781,1002,Santa Lucia,PH175109001,Grassland,0,4.434281707,0,0,0,0,3,1,61.86174908,LOW
782,1003,San Nicolas,PH175109001,Grassland,0,41.4265995,0,0,0,0,3,1,577.9339413,LOW
783,1004,San Nicolas,PH175109001,Grassland,0,37.11253484,0,0,0,0,3,1,517.7493154,LOW
784,1005,Pag-Asa,PH175109023,Grassland,0,38.08445835,0,0,0,0,3,1,531.3084197,LOW
785,1006,Pag-Asa,PH175109023,Grassland,0,15.2884959,0,0,0,0,3,1,213.2866515,LOW
786,1007,Pag-Asa,PH175109023,Grassland,0,14.9253943,0,0,0,0,3,1,208.221096,LOW
787,1008,Pag-Asa,PH175109023,Grassland,0,14.51408052,0,0,0,0,3,1,202.4829424,LOW
788,1009,Malisbong,PH175109008,Grassland,0,14.02691197,0,0,0,0,3,1,195.6865545,LOW
789,1010,Malisbong,PH175109008,Grassland,0,16.57207441,1,0,0,0,3,1,235.3366091,LOW
