id,BARANGAY,PSGC,LAND COVERAGE,RHU,POPULATION DENSITY PER HEXAGON,POIs PER HEXAGON,ROADS,STORM SURGE HAZARD LEVEL,FLOOD HAZARD LEVEL,LANDSLIDE HAZARD LEVEL,LANDCOVER NUMERICAL
956,Batong Buhay,PH175109013,Open Forest,0,4.216138959,0,0,0,0,3,0
957,Batong Buhay,PH175109013,Open Forest,0,3.685434977,0,0,0,0,3,0
958,Malisbong,PH175109013,Open Forest,0,3.487825513,0,0,0,0,2,0
959,Malisbong,PH175109013,Open Forest,0,2.466820081,0,0,0,0,3,0
960,Malisbong,PH175109013,Open Forest,0,2.686223507,0,0,0,0,3,0
961,Malisbong,PH175109013,Open Forest,0,1.74753505,0,0,0,0,2,0
962,Malisbong,PH175109013,Open Forest,0,2.028343479,0,0,0,0,3,0
963,Ligaya,PH175109013,Grassland,0,3.145739436,0,0,0,0,2,1
964,Ligaya,PH175109013,Grassland,0,4.745389144,0,0,0,0,3,1
965,Tuban,PH175109001,Open Forest,0,2.956467986,0,0,0,0,3,0
966,Tuban,PH175109001,Grassland,0,4.417786598,0,0,0,0,3,1
967,Tuban,PH175109001,Grassland,0,22.11837737,0,0,0,0,3,1
968,Tuban,PH175109001,Grassland,0,44.47548866,0,0,0,0,3,1
969,Pag-Asa,PH175109023,Grassland,0,39.57861201,0,0,0,0,3,1
970,Pag-Asa,PH175109023,Grassland,0,24.16802692,0,0,0,0,3,1
971,Pag-Asa,PH175109023,Brush/Shrubs,0,6.252305031,0,0,0,0,3,1
972,Pag-Asa,PH175109023,Grassland,0,13.79503107,0,0,0,0,3,1
973,Pag-Asa,PH175109023,Grassland,0,15.92572339,0,0,0,0,3,1
974,Batong Buhay,PH175109008,Grassland,0,16.71864128,0,0,0,0,3,1
975,Batong Buhay,PH175109008,Grassland,0,15.06126261,0,0,0,0,3,1
976,Malisbong,PH175109003,Grassland,0,20.6981252,0,0,0,0,3,1
977,Malisbong,PH175109003,Grassland,0,23.51102543,0,0,0,0,3,1
978,Malisbong,PH175109003,NULL,0,15.68251763,0,0,0,0,3,0
986,Pag-Asa,PH175109011,Open Forest,0,7.264579455,0,0,0,0,3,0
987,Pag-Asa,PH175109011,Open Forest,0,4.455269814,0,0,0,0,3,0
988,San Agustin,PH175109011,Open Forest,0,4.033484817,0,0,0,0,3,0
989,San Agustin,PH175109011,Open Forest,0,3.255846143,0,0,0,0,3,0
990,San Agustin,PH175109011,Open Forest,0,2.681948066,0,0,0,0,3,0
991,Burgos,PH175109013,Open Forest,0,3.292849362,0,0,0,0,3,0
992,Burgos,PH175109013,Open Forest,0,3.838071227,0,0,0,0,3,0
993,Burgos,PH175109013,Open Forest,0,4.458141009,0,0,0,0,3,0
994,Pag-Asa,PH175109013,Open Forest,0,2.848087192,0,0,0,0,3,0
995,Pag-Asa,PH175109013,Open Forest,0,2.318191051,0,0,0,0,3,0
996,Pag-Asa,PH175109013,Open Forest,0,1.922209382,0,0,0,0,3,0
997,San Agustin,PH175109013,Open Forest,0,2.421833664,0,0,0,0,3,0
998,San Agustin,PH175109013,Open Forest,0,3.324325562,0,0,0,0,3,0
999,San Agustin,PH175109013,Grassland,0,3.364032666,0,0,0,0,3,1
1000,Santa Lucia,PH175109001,Open Forest,0,2.513727963,0,0,0,0,3,0
1001,Santa Lucia,PH175109001,Grassland,0,4.000007689,0,0,0,0,3,1
1002,Santa Lucia,PH175109001,Grassland,0,4.434281707,0,0,0,0,3,1
1003,San Nicolas,PH175109001,Grassland,0,41.4265995,0,0,0,0,3,1
1004,San Nicolas,PH175109001,Grassland,0,37.11253484,0,0,0,0,3,1
1005,Pag-Asa,PH175109023,Grassland,0,38.08445835,0,0,0,0,3,1
1006,Pag-Asa,PH175109023,Grassland,0,15.2884959,0,0,0,0,3,1
1007,Pag-Asa,PH175109023,Grassland,0,14.9253943,0,0,0,0,3,1
1008,Pag-Asa,PH175109023,Grassland,0,14.51408052,0,0,0,0,3,1
1009,Malisbong,PH175109008,Grassland,0,14.02691197,0,0,0,0,3,1
1010,Malisbong,PH175109008,Grassland,0,16.57207441,1,0,0,0,3,1
1011,Malisbong,PH175109003,Grassland,0,16.52193141,0,0,0,0,3,1
1012,Ligaya,PH175109003,Grassland,0,16.13470236,0,0,0,0,3,1
1013,Ligaya,PH175109003,Grassland,0,13.37780333,0,0,0,0,3,1
1020,San Agustin,PH175109011,NULL,0,10.29516463,0,0,0,0,3,0
1021,San Agustin,PH175109011,Open Forest,0,7.73341608,0,0,0,0,3,0
1022,San Agustin,PH175109011,Open Forest,0,4.358878374,0,0,0,0,3,0
1023,San Agustin,PH175109011,Open Forest,0,4.237092257,0,0,0,0,3,0
1024,San Agustin,PH175109011,Open Forest,0,3.427944899,0,0,0,0,3,0
1025,San Agustin,PH175109013,Open Forest,0,3.044887066,0,0,0,0,3,0
1026,San Agustin,PH175109013,Brush/Shrubs,0,5.017288208,0,0,0,0,3,1
1027,San Agustin,PH175109013,Open Forest,0,3.714138508,0,0,0,0,3,0
1028,San Agustin,PH175109013,Open Forest,0,3.014891466,0,0,0,0,3,0
1029,San Agustin,PH175109013,Open Forest,0,2.659833908,0,0,0,0,3,0
1030,San Agustin,PH175109013,Open Forest,0,2.119570315,0,0,0,0,3,0
1031,San Agustin,PH175109013,Open Forest,0,2.888532639,0,0,0,0,3,0
1032,San Agustin,PH175109013,Open Forest,0,2.399352908,0,0,0,0,3,0
1033,Batong Buhay,PH175109013,Open Forest,0,2.237999241,0,0,0,0,3,0
1034,San Nicolas,PH175109001,Open Forest,0,1.750158668,0,0,0,0,2,0
1035,Ilvita,PH175109001,Open Forest,0,1.963427424,0,0,0,0,3,0
1036,Ilvita,PH175109001,Grassland,0,3.508329749,0,0,0,0,3,1
1037,Victoria,PH175109001,Grassland,0,17.84453511,0,0,0,0,3,1
1038,Victoria,PH175109001,Grassland,0,38.64138921,0,0,0,0,3,1
1039,Pag-Asa,PH175109023,Grassland,0,37.66882706,0,0,0,0,3,1
1040,Pag-Asa,PH175109023,Grassland,0,34.45234489,0,0,0,0,3,1
1041,Pag-Asa,PH175109023,Grassland,0,15.38865948,0,0,0,0,3,1
1042,San Agustin,PH175109023,Grassland,0,15.09316663,0,0,0,0,3,1
1043,San Agustin,PH175109023,Grassland,0,14.97327375,0,0,0,0,3,1
1044,Malisbong,PH175109008,Grassland,0,15.62957764,0,0,0,0,3,1
1045,Malisbong,PH175109008,Grassland,0,17.00689983,0,0,0,0,3,1
1046,Ligaya,PH175109003,Grassland,0,14.80055952,0,0,0,0,3,1
1047,Burgos,PH175109003,Grassland,0,12.20341015,0,0,0,0,3,1
1048,Burgos,PH175109003,NULL,0,10.22749224,0,0,0,0,3,0
1056,San Agustin,PH175109011,NULL,0,40.12576103,0,0,0,0,3,0
1057,Batong Buhay,PH175109011,Open Forest,0,6.812269449,0,0,0,0,3,0
1058,Batong Buhay,PH175109011,Open Forest,0,4.750008265,0,0,0,0,3,0
1059,Batong Buhay,PH175109011,Open Forest,0,3.41324389,0,0,0,0,3,0
1060,Batong Buhay,PH175109013,Open Forest,0,3.300253689,0,0,0,0,3,0
1061,Batong Buhay,PH175109013,Open Forest,0,5.578032374,0,0,0,0,3,0
1062,Batong Buhay,PH175109013,Open Forest,0,4.435986578,0,1,0,0,3,0
1063,Batong Buhay,PH175109013,Open Forest,0,3.786850214,0,0,0,0,3,0
1064,Malisbong,PH175109013,Open Forest,0,3.186068296,0,0,0,0,3,0
1065,Malisbong,PH175109013,Open Forest,0,2.436514676,0,0,0,0,3,0
1066,Malisbong,PH175109013,Open Forest,0,2.772343576,0,0,0,0,3,0
1067,Malisbong,PH175109013,Open Forest,0,2.878628254,0,0,0,0,3,0
1068,Ligaya,PH175109013,Open Forest,0,2.139036417,0,0,0,0,3,0
1069,Ligaya,PH175109013,Open Forest,0,2.127174775,0,0,0,0,3,0
1070,Paetan,PH175109001,Open Forest,0,1.618693441,0,0,0,0,3,0
1071,Paetan,PH175109001,Open Forest,0,1.685162425,0,0,0,0,3,0
1072,San Vicente,PH175109001,Open Forest,0,3.181920767,0,0,0,0,2,0
1073,San Vicente,PH175109001,Grassland,0,28.64625168,0,0,0,0,3,1
1074,San Vicente,PH175109001,Grassland,0,40.70466868,0,0,0,0,3,1
1075,San Agustin,PH175109023,Open Forest,0,36.87874174,0,0,0,0,3,0
1076,San Agustin,PH175109023,Grassland,0,31.58717203,0,0,0,0,3,1
1077,Batong Buhay,PH175109023,Grassland,0,17.44619274,0,0,0,0,3,1
1078,Batong Buhay,PH175109023,Grassland,0,18.93469429,0,0,0,0,3,1
1079,Malisbong,PH175109008,Grassland,0,17.78975391,0,0,0,0,3,1
1080,Ligaya,PH175109008,Grassland,0,17.26070476,0,0,0,0,3,1
1081,Burgos,PH175109003,Grassland,0,18.26157713,0,0,0,0,3,1
1082,Burgos,PH175109003,Grassland,0,16.08636189,0,0,0,0,3,1
1083,Pag-Asa,PH175109003,Grassland,0,11.19718838,0,0,0,0,3,1
1091,Batong Buhay,PH175109011,Open Forest,0,21.47664125,0,0,0,0,2,0
1092,Batong Buhay,PH175109011,Open Forest,0,10.97726711,0,0,0,0,2,0
1093,Malisbong,PH175109011,Open Forest,0,4.707986593,0,0,0,0,2,0
1094,Burgos,PH175109013,Open Forest,0,4.635331392,0,0,0,0,3,0
1095,Burgos,PH175109013,Open Forest,0,3.686837514,0,0,0,0,3,0
1096,Burgos,PH175109013,Open Forest,0,3.548334599,0,0,0,0,3,0
1097,Burgos,PH175109013,Open Forest,0,4.58949248,0,0,0,0,2,0
1098,Pag-Asa,PH175109013,Open Forest,0,4.244389057,0,0,0,0,3,0
1099,San Agustin,PH175109013,Open Forest,0,2.609625737,0,0,0,0,3,0
1100,San Agustin,PH175109013,Open Forest,0,2.78704226,0,0,0,0,3,0
1101,San Agustin,PH175109013,Open Forest,0,2.297815323,0,0,0,0,3,0
1102,San Agustin,PH175109013,Open Forest,0,2.343355099,0,0,0,0,3,0
1103,San Agustin,PH175109013,Open Forest,0,2.051257372,0,0,0,0,3,0
1104,Tuban,PH175109001,Open Forest,0,1.872190833,0,0,0,0,3,0
1105,Tuban,PH175109001,Open Forest,0,1.80932045,0,0,0,0,3,0
1106,Tuban,PH175109001,Open Forest,0,1.66484348,0,0,0,0,3,0
1107,Tuban,PH175109001,Open Forest,0,7.653342605,0,0,0,0,3,0
1108,Tuban,PH175109001,Open Forest,0,30.26044941,0,0,0,0,3,0
1109,Batong Buhay,PH175109023,Closed Forest,0,31.86782455,0,0,0,0,3,0
1110,Batong Buhay,PH175109023,Grassland,0,45.88575554,0,0,0,0,3,1
1111,Malisbong,PH175109023,Grassland,0,23.57234128,0,0,0,0,3,1
1112,Malisbong,PH175109023,Grassland,0,18.41443729,0,0,0,0,3,1
1113,Malisbong,PH175109023,Grassland,0,18.63255119,0,0,0,0,3,1
1114,Ligaya,PH175109008,Grassland,0,19.34465726,0,0,0,0,3,1
1115,Burgos,PH175109008,Grassland,0,20.22043514,0,0,0,0,3,1
1116,Pag-Asa,PH175109003,Grassland,0,18.73460706,0,0,0,0,3,1
1117,Pag-Asa,PH175109003,Grassland,0,11.32629681,0,0,0,0,3,1
1118,Pag-Asa,PH175109003,NULL,0,11.08247333,0,0,0,0,3,0
1126,Malisbong,PH175109011,NULL,0,37.9200538,0,0,0,0,1,0
1127,Malisbong,PH175109011,Open Forest,0,29.64349174,0,0,0,0,2,0
1128,Malisbong,PH175109011,Open Forest,0,15.97791513,0,0,0,0,2,0
1129,San Agustin,PH175109013,Open Forest,0,6.890968084,0,0,0,0,3,0
1130,San Agustin,PH175109013,Open Forest,0,4.585879803,0,0,0,0,2,0
1131,San Agustin,PH175109013,Open Forest,0,3.457325379,0,0,0,0,2,0
1132,San Agustin,PH175109013,Open Forest,0,4.978383382,0,0,0,0,3,0
1133,San Agustin,PH175109013,Open Forest,0,4.912184715,0,0,0,0,3,0
1134,San Agustin,PH175109013,Open Forest,0,3.099534035,0,0,0,0,3,0
1135,Batong Buhay,PH175109013,Open Forest,0,2.624619087,0,0,0,0,3,0
1136,Batong Buhay,PH175109013,Open Forest,0,2.244648993,0,0,0,0,3,0
1137,Batong Buhay,PH175109013,Open Forest,0,2.095134338,0,0,0,0,3,0
1138,Batong Buhay,PH175109013,Open Forest,0,2.02520448,0,0,0,0,3,0
1139,Batong Buhay,PH175109013,Brush/Shrubs,0,2.130135775,0,0,0,0,3,1
1140,Malisbong,PH175109001,Open Forest,0,2.435997804,0,0,0,0,3,0
1141,General Emilio Aguinaldo,PH175109001,Open Forest,0,1.769827684,0,0,0,0,3,0
1142,General Emilio Aguinaldo,PH175109001,Open Forest,0,1.981428583,0,0,0,0,2,0
1143,General Emilio Aguinaldo,PH175109001,Open Forest,0,12.65088892,0,0,0,0,3,0
1144,Ilvita,PH175109001,Closed Forest,0,30.20299276,0,0,0,0,3,0
1145,Malisbong,PH175109023,Open Forest,0,32.30462901,0,0,0,0,3,0
1146,Malisbong,PH175109023,Open Forest,0,30.23461088,0,0,0,0,3,0
1147,Ligaya,PH175109023,Grassland,0,17.38757706,0,0,0,0,3,1
1148,Ligaya,PH175109023,Grassland,0,16.1234479,0,0,0,0,3,1
1149,Burgos,PH175109008,Grassland,0,18.83760198,0,0,0,0,3,1
1150,Burgos,PH175109008,Grassland,0,18.7542572,0,0,0,0,3,1
1151,Pag-Asa,PH175109003,Grassland,0,18.70514043,0,0,0,0,3,1
1152,Pag-Asa,PH175109003,Grassland,0,16.26042144,0,0,0,0,3,1
1153,Pag-Asa,PH175109003,Grassland,0,11.47464418,0,0,0,0,3,1
1154,San Agustin,PH175109003,NULL,0,,0,0,0,0,3,0
1162,Ligaya,PH175109011,Water,0,43.43489138,0,0,0,0,2,0
1163,Malisbong,PH175109013,Water,0,30.75112438,0,0,0,0,2,0
1164,Malisbong,PH175109013,Open Forest,0,14.0655357,0,0,0,0,3,0
1165,Malisbong,PH175109013,Open Forest,0,5.463483651,0,0,0,0,3,0
1166,Malisbong,PH175109013,Open Forest,0,5.551268458,0,0,0,0,3,0
1167,Malisbong,PH175109013,Open Forest,0,5.900202115,0,0,0,0,3,0
1168,Ligaya,PH175109013,Open Forest,0,4.513602495,0,0,0,0,3,0
1169,Ligaya,PH175109013,Open Forest,0,4.008789221,0,0,0,0,3,0
1170,Burgos,PH175109013,Open Forest,0,2.8749578,0,0,0,0,3,0
1171,Burgos,PH175109013,Open Forest,0,3.262186348,0,0,0,0,3,0
1172,Burgos,PH175109013,Open Forest,0,2.00588119,0,0,0,0,3,0
1173,San Agustin,PH175109013,Open Forest,0,2.322551489,0,0,0,0,3,0
1174,Ilvita,PH175109001,Brush/Shrubs,0,2.610051552,0,0,0,0,3,1
1175,Ilvita,PH175109001,Open Forest,0,2.111266583,0,0,0,0,3,0
1176,Victoria,PH175109001,Open Forest,0,1.789292296,0,0,0,0,3,0
1177,Victoria,PH175109001,Open Forest,0,5.391132275,0,0,0,0,3,0
1178,Paetan,PH175109001,Open Forest,0,30.18596268,0,0,0,0,3,0
1179,Burgos,PH175109023,Open Forest,0,32.12946574,0,0,0,0,3,0
1180,Burgos,PH175109023,Open Forest,0,28.49291468,0,0,0,0,3,0
1181,Burgos,PH175109023,Open Forest,0,20.57775466,0,0,0,0,3,0
1182,Pag-Asa,PH175109023,Open Forest,0,11.66886854,0,0,0,0,3,0
1183,Pag-Asa,PH175109023,Grassland,0,16.55506833,0,0,0,0,3,1
1184,Pag-Asa,PH175109008,Grassland,0,17.62655131,0,0,0,0,3,1
1185,Pag-Asa,PH175109008,Grassland,0,17.62859011,0,0,0,0,3,1
1186,San Agustin,PH175109003,Grassland,0,18.72087288,0,0,0,0,2,1
1187,San Agustin,PH175109003,Grassland,0,11.35987568,0,0,0,0,3,1
1188,Batong Buhay,PH175109003,NULL,0,11.92085019,0,0,0,0,3,0
1197,San Agustin,PH175109013,NULL,0,26.66566658,0,0,0,0,2,0
1198,San Agustin,PH175109013,Open Forest,0,13.89777533,0,0,0,0,2,0
1199,San Agustin,PH175109013,Open Forest,0,12.15937901,0,0,0,0,2,0
1200,San Agustin,PH175109013,Open Forest,0,7.157689253,0,0,0,0,3,0
1201,San Agustin,PH175109013,Open Forest,0,4.797174215,0,0,0,0,2,0
1202,San Agustin,PH175109013,Open Forest,0,5.019164085,0,0,0,0,3,0
1203,San Agustin,PH175109013,Open Forest,0,4.952247461,0,0,0,0,3,0
1204,San Agustin,PH175109013,Open Forest,0,5.263721704,0,0,0,0,3,0
1205,San Agustin,PH175109013,Open Forest,0,3.909234524,0,0,0,0,3,0
1206,San Agustin,PH175109013,Open Forest,0,3.798262596,0,0,0,0,3,0
1207,San Agustin,PH175109013,Open Forest,0,3.002025723,0,0,0,0,3,0
1208,San Agustin,PH175109013,Open Forest,0,2.787728667,0,0,0,0,3,0
1209,Batong Buhay,PH175109013,Open Forest,0,2.721862475,0,0,0,0,3,0
1210,San Vicente,PH175109001,Open Forest,0,2.811350226,0,0,0,0,3,0
1211,San Vicente,PH175109001,Open Forest,0,2.607481241,0,0,0,0,3,0
1212,San Vicente,PH175109001,Open Forest,0,2.432459712,0,0,0,0,3,0
1213,Batong Buhay,PH175109001,Open Forest,0,5.528344393,0,0,0,0,3,0
1214,Batong Buhay,PH175109001,Open Forest,0,24.94654465,0,0,0,0,3,0
1215,Pag-Asa,PH175109023,Open Forest,0,32.99045372,0,0,0,0,3,0
1216,Pag-Asa,PH175109023,Brush/Shrubs,0,34.68312836,0,0,0,0,3,1
1217,Pag-Asa,PH175109023,Open Forest,0,12.23298518,0,0,0,0,3,0
1218,Pag-Asa,PH175109023,Brush/Shrubs,0,16.48043442,0,0,0,0,3,1
1219,Pag-Asa,PH175109008,Brush/Shrubs,0,15.08911705,0,0,0,0,3,1
1220,Pag-Asa,PH175109008,Open Forest,0,14.84008646,0,0,0,0,3,0
1221,Batong Buhay,PH175109003,Grassland,0,18.61811924,0,0,0,0,3,1
1222,Batong Buhay,PH175109003,Grassland,0,16.66801389,0,0,0,0,3,1
1223,Malisbong,PH175109003,Grassland,0,11.73750496,0,0,0,0,3,1
1224,Malisbong,PH175109003,NULL,0,,0,0,0,0,3,0
1232,Batong Buhay,PH175109013,NULL,0,7.893802166,0,0,0,0,2,0
1233,Batong Buhay,PH175109013,Open Forest,0,6.584634066,0,0,0,0,2,0
1234,Batong Buhay,PH175109013,Open Forest,0,6.560037613,0,0,0,0,3,0
1235,Batong Buhay,PH175109013,Open Forest,0,5.504602432,0,0,0,0,3,0
1236,Malisbong,PH175109013,Open Forest,0,5.262529373,0,0,0,0,2,0
1237,Malisbong,PH175109013,Open Forest,0,4.085540116,0,0,0,0,3,0
1238,Malisbong,PH175109013,Open Forest,0,4.355640888,0,0,0,0,2,0
1239,Malisbong,PH175109013,Open Forest,0,3.709931791,0,0,0,0,3,0
1240,Ligaya,PH175109013,Open Forest,0,4.407480359,0,0,0,0,3,0
1241,Ligaya,PH175109013,Open Forest,0,3.230664551,0,0,0,0,3,0
1242,Burgos,PH175109013,Open Forest,0,2.823713005,0,0,0,0,3,0
1243,Burgos,PH175109013,Open Forest,0,2.293548584,0,0,0,0,3,0
1244,Tuban,PH175109001,Open Forest,0,2.244324416,0,0,0,0,3,0
1245,Tuban,PH175109001,Open Forest,0,2.80160147,0,0,0,0,3,0
1246,Malisbong,PH175109001,Open Forest,0,2.971784413,0,0,0,0,3,0
1247,Malisbong,PH175109001,Open Forest,0,3.393570125,0,0,0,0,3,0
1248,Malisbong,PH175109001,Open Forest,0,23.24449348,0,0,0,0,3,0
1249,Pag-Asa,PH175109023,Open Forest,0,24.20338249,0,0,0,0,3,0
1250,Pag-Asa,PH175109023,Brush/Shrubs,0,31.6463871,0,0,0,0,3,1
1251,Pag-Asa,PH175109023,Brush/Shrubs,0,21.36096358,0,0,0,0,3,1
1252,Pag-Asa,PH175109023,Open Forest,0,11.46071672,0,0,0,0,3,0
1253,Pag-Asa,PH175109023,Open Forest,0,16.37471581,0,0,0,0,3,0
1254,Pag-Asa,PH175109008,Brush/Shrubs,0,17.36741829,0,0,0,0,3,1
1255,Pag-Asa,PH175109008,Grassland,0,18.12021017,0,0,0,0,3,1
1256,Malisbong,PH175109003,Grassland,0,16.94310379,0,0,0,0,3,1
1257,Malisbong,PH175109003,Grassland,0,10.74980593,0,0,0,0,3,1
1258,Malisbong,PH175109003,NULL,0,11.53753853,0,0,0,0,3,0
1268,Burgos,PH175109013,NULL,0,7.542225484,0,0,0,0,3,0
1269,Burgos,PH175109013,Open Forest,0,7.888216496,0,0,0,0,3,0
1270,San Agustin,PH175109013,Open Forest,0,6.115208308,0,0,0,0,2,0
1271,San Agustin,PH175109013,Open Forest,0,5.63721633,0,0,0,0,3,0
1272,San Agustin,PH175109013,Open Forest,0,5.39759469,0,0,0,0,3,0
1273,San Agustin,PH175109013,Open Forest,0,5.373227596,0,0,0,0,3,0
1274,San Agustin,PH175109013,Open Forest,0,5.033205032,0,0,0,0,3,0
1275,San Agustin,PH175109013,Open Forest,0,4.458731413,0,0,0,0,3,0
1276,San Agustin,PH175109013,Open Forest,0,4.742858171,0,0,0,0,3,0
1277,San Agustin,PH175109013,Open Forest,0,3.286388636,0,0,0,0,2,0
1278,San Agustin,PH175109013,Open Forest,0,3.714907289,0,0,0,0,3,0
1279,San Agustin,PH175109013,Open Forest,0,2.439311822,0,0,0,0,3,0
1280,General Emilio Aguinaldo,PH175109001,Open Forest,0,2.656257987,0,0,0,0,3,0
1281,Ligaya,PH175109001,Open Forest,0,3.390698791,0,0,0,0,3,0
1282,Ligaya,PH175109001,Open Forest,0,3.398156643,0,0,0,0,3,0
1283,Ilvita,PH175109001,Brush/Shrubs,0,3.64396894,0,0,0,0,3,1
1284,Ilvita,PH175109001,Open Forest,0,33.95869446,0,0,0,0,3,0
1285,Pag-Asa,PH175109023,Brush/Shrubs,0,33.80170441,0,0,0,0,3,1
1286,Pag-Asa,PH175109023,Brush/Shrubs,0,33.82883644,0,0,0,0,3,1
1287,Pag-Asa,PH175109023,Open Forest,0,11.02993584,0,0,0,0,3,0
1288,San Agustin,PH175109023,Open Forest,0,9.6492939,0,0,0,0,3,0
1289,Pag-Asa,PH175109008,Brush/Shrubs,0,12.51317406,0,0,0,0,3,1
1290,Pag-Asa,PH175109008,Brush/Shrubs,0,11.92341566,0,0,0,0,3,1
1291,Ligaya,PH175109003,Brush/Shrubs,0,14.53362179,0,0,0,0,3,1
1292,Ligaya,PH175109003,Brush/Shrubs,0,12.0515871,0,0,0,0,3,1
1293,Burgos,PH175109003,Brush/Shrubs,0,10.07643747,0,0,0,0,3,1
1294,Burgos,PH175109003,NULL,0,8.003366851,0,0,0,0,3,0
1303,San Agustin,PH175109013,NULL,0,8.239426045,0,0,0,0,3,0
1304,San Agustin,PH175109013,NULL,0,7.51193078,0,0,0,0,3,0
1305,Batong Buhay,PH175109013,NULL,0,5.906585499,0,0,0,0,3,0
1306,Batong Buhay,PH175109013,NULL,0,6.001352549,0,0,0,0,3,0
1307,Batong Buhay,PH175109013,NULL,0,5.596325068,0,0,0,0,3,0
1308,Batong Buhay,PH175109013,NULL,0,5.409856116,0,0,0,0,3,0
1309,Batong Buhay,PH175109013,Open Forest,0,5.056250321,0,0,0,0,3,0
1310,Malisbong,PH175109013,Open Forest,0,4.475200653,0,0,0,0,3,0
1311,Malisbong,PH175109013,Open Forest,0,6.814669132,0,0,0,0,3,0
1312,Malisbong,PH175109013,Open Forest,0,7.542461554,0,0,0,0,3,0
1313,Malisbong,PH175109013,Open Forest,0,4.41837199,0,0,0,0,2,0
1314,Ilvita,PH175109001,Open Forest,0,2.389563842,0,0,0,0,2,0
1315,Lagnas,PH175109001,Open Forest,0,3.913518667,0,0,0,0,3,0
1316,Paetan,PH175109001,Open Forest,0,3.905864656,0,0,0,0,3,0
1317,San Francisco,PH175109001,Open Forest,0,7.550990184,0,0,0,0,3,0
1318,San Francisco,PH175109001,Brush/Shrubs,0,18.6948514,0,0,0,0,3,1
1319,San Agustin,PH175109023,Open Forest,0,22.00696055,0,0,0,0,3,0
1320,San Agustin,PH175109023,Brush/Shrubs,0,31.06799269,0,0,0,0,3,1
1321,San Agustin,PH175109023,Brush/Shrubs,0,21.03419971,0,0,0,0,3,1
1322,San Agustin,PH175109023,Open Forest,0,11.52826341,0,0,0,0,3,0
1323,Batong Buhay,PH175109023,Open Forest,0,10.39724302,0,0,0,0,3,0
1324,Pag-Asa,PH175109008,Brush/Shrubs,0,10.89598203,0,0,0,0,3,1
1325,Pag-Asa,PH175109008,Brush/Shrubs,0,12.84846854,0,0,0,0,3,1
1326,Burgos,PH175109003,Open Forest,0,14.66824436,0,0,0,0,3,0
1327,Burgos,PH175109003,Brush/Shrubs,0,8.342944145,0,0,0,0,3,1
1328,Pag-Asa,PH175109003,Brush/Shrubs,0,9.566134135,0,0,0,0,3,1
1353,San Vicente,PH175109001,NULL,0,9.408231451,0,0,0,0,2,0
1354,San Vicente,PH175109001,NULL,0,20.04795126,0,0,0,0,3,0
1355,Batong Buhay,PH175109023,NULL,0,22.71670097,0,0,0,0,3,0
1356,Batong Buhay,PH175109023,NULL,0,24.37987892,0,0,0,0,3,0
1357,Batong Buhay,PH175109023,NULL,0,6.855820894,0,0,0,0,3,0
1358,Malisbong,PH175109023,NULL,0,7.726186632,0,0,0,0,3,0
1359,Pag-Asa,PH175109008,Brush/Shrubs,0,8.042470217,0,0,0,0,3,1
1360,Pag-Asa,PH175109008,Brush/Shrubs,0,8.92213583,0,0,0,0,3,1
1361,Pag-Asa,PH175109003,Open Forest,0,7.618140459,0,0,0,0,3,0
1362,Pag-Asa,PH175109003,Open Forest,0,8.598491192,0,0,0,0,3,0
1363,Pag-Asa,PH175109003,Brush/Shrubs,0,16.88462139,0,0,0,0,3,1
1364,Pag-Asa,PH175109003,NULL,0,21.53677876,0,0,0,0,3,0
1397,Pag-Asa,PH175109003,NULL,0,0,0,0,0,0,3,0
1398,Pag-Asa,PH175109003,NULL,0,0,0,0,0,0,3,0
